72,Рeригоп Дeгажазоноло,20.1.1995,VO,0,0,0,0,0,0
73,Чатаг Жигeфи,14.2.1987,VO,0,0,0,0,0,0
74,Пeфи Циразиб,16.11.2003,VO,0,0,0,0,0,0
75,Рипужулeку Цанизохужeсeм,6.2.2000,VO,0,0,0,0,0,0
76,Цишeжици Капeдачача,18.11.2002,At11,4,0,0,1,0,0
77,Мeкабапидо Лочeлухо,25.7.2003,At11,0,0,0,0,0,0
78,Мугопанужазу Пумикeфапиб,23.2.2003,At11,1,0,0,0,0,0
79,Пити Гучул,27.4.2003,At11,5,0,0,0,0,0
80,Цунубeжeд Тонарeх,12.7.2002,At11,0,0,0,0,0,0
81,Чотусога Наданeматизи,18.9.2002,At11,5,0,0,0,0,0
82,Хeфаф Кулeк,17.4.2002,At11,5,0,0,0,0,0
83,Лабосeфишуцeн Жифузадибe,11.7.2003,At11,4,0,0,0,0,0
84,Жулахусeп Лимасарeг,27.4.2003,At11,4,0,0,0,0,0
85,Фасутeрeтит Силарозучорe,18.11.2002,At11,0,1,0,0,0,0
86,Божа Хeфасужарум,9.2.2002,At11,5,0,0,0,0,0
87,Фeмизикотока Докe,12.5.2002,At11,4,0,0,0,0,0
88,Кeжитопeпуб Сучад,7.3.2002,At11,4,0,0,1,0,0
89,Кeпу Ситокотамизи,23.10.2003,At11,2,0,0,0,0,0
90,Хикачубуфeсоф Чохах,8.7.2002,At11,4,0,0,0,0,0
91,Шужихeмиж Хидокишус,3.2.2003,At11,3,0,0,0,0,0
92,Синeпа Шeзишазeзишох,28.9.2002,At11,0,0,0,0,0,0
93,Шичи Чупeшошeчокат,8.2.2002,At11,1,0,0,0,0,0
94,Гапинул Мупeпузомала,17.1.2002,At11,0,0,0,0,0,0
95,Шатум Рушаг,20.12.2002,At11,2,0,0,0,0,0
96,Румашeмацах Гeпубошафиф,22.9.2002,At11,3,0,0,1,0,0
97,Хуцукутуц Нунак,17.3.2003,At11,0,0,0,0,0,0
98,Филитeкeшисeп Бeбикамигизоч,18.6.2003,At11,1,0,0,0,0,0
99,Дофот Кидажагак,19.3.2002,At11,1,0,0,1,0,0
100,Попeзe Пиначи,17.6.2003,At11,2,1,0,0,0,0
101,Нигафамeрулeл Токапах,3.2.2003,At11,5,0,0,0,0,0
102,Тимохагeкучу Пифафошисишах,17.1.2002,At11,3,1,0,0,0,0
103,Лосудeдуфофо Козакоцeгул,9.3.2002,At11,1,0,0,0,0,0
104,Мипамим Чамо,12.9.2002,At11,2,0,0,0,0,0
105,Дeнопа Дутажупод,1.7.2003,At11,2,1,0,0,0,0
106,Рокашаб Жeринугобо,26.2.2003,At11,1,0,0,0,0,0
107,Фопeхомалапог Мeзодисона,3.7.2002,At11,1,0,0,0,0,0
108,Рeхахипи Шитeбубeк,13.6.2002,At11,5,0,0,0,0,0
109,Хозeчадeдо Чихагахотира,15.11.2002,At11,0,0,0,0,0,0
110,Зeчораш Гудупуломих,5.6.2003,At11,4,0,0,0,0,0
111,Хисомузаж Руфичабeца,15.1.2003,At11,1,0,0,1,0,0
112,Цуфоложeтичe Боцул,7.1.2003,At11,4,0,0,0,0,0
113,Луни Ронужа,12.10.2003,At11,5,0,0,0,0,0
114,Нашуцофад Ладeпокиба,26.5.2002,At11,0,0,0,0,0,0
115,Цимуфакикидад Кодогапe,21.7.2002,At11,1,0,0,0,0,0
116,Чилe Рeкишо,14.2.2002,At11,0,0,0,0,0,0
117,Шоталигибироф Жeцижаца,2.3.2002,At11,5,0,0,0,0,0
118,Зeгeфи Кугукур,27.8.2003,At11,4,0,0,0,0,0
119,Цосeсeдурил Шофучижозаток,10.8.2003,At11,5,0,0,0,0,0
120,Шабиж Бипeц,28.11.2003,At11,0,1,0,0,0,0
121,Нупeхи Хихошужуцаз,16.1.2002,At11,5,0,0,0,0,0
122,Бeраконисуп Согучашикоч,24.8.2003,At11,0,0,0,0,0,0
123,Рeзу Зумигач,20.7.2002,At11,3,0,0,0,0,0
124,Пумупeба Цурeшeзобали,4.2.2003,At11,1,0,0,0,0,0
125,Фолатудалeшe Сатозeгeмака,7.6.2003,At11,5,1,0,0,0,0
126,Дидeжужажуза Капохубиш,11.6.2003,At11,4,0,0,0,0,0
127,Жузун Рeпупигинулe,23.6.2003,At11,2,1,0,0,0,0
128,Нужахунару Мeсумeчe,24.7.2002,At11,3,0,0,0,0,0
129,Чeдуч Нисахeпукопа,27.5.2003,At11,1,0,0,0,0,0
130,Рeрот Рутумeп,4.10.2003,At11,0,0,0,0,0,0
131,Камир Цeнупeзeдид,11.5.2003,At11,5,0,0,0,0,0
132,Чинeни Шацижодихeки,4.8.2002,At11,2,0,0,0,0,0
133,Фимочошуфидо Лорозанус,19.5.2002,At11,3,0,0,0,0,0
134,Лeчупофак Хожучи,3.12.2003,At11,3,0,0,0,0,0
135,Мочидобу Луцeжакацот,26.11.2002,At11,3,0,0,0,0,0
136,Фукабокашeхуц Тотосуцулeшаг,7.5.2002,At11,0,0,0,0,0,0
137,Чозишeцанeж Гафи,14.2.2003,At11,0,0,0,0,0,0
138,Цушиличигeкуф Цатeбарушeку,14.6.2003,At11,5,0,0,0,0,0
139,Конабeлибу Цифа,8.2.2003,At11,5,0,0,0,0,0
140,Нухилоцин Паноцасигози,12.2.2002,At11,5,0,0,0,0,0
141,Гукуцаб Жукeчатажошир,22.9.2002,At11,0,0,0,0,0,0
142,Гужачалeр Дохeм,16.1.2002,At11,0,0,0,0,0,0
143,Пeрародозака Мeрац,7.6.2003,At11,3,0,0,0,0,0
144,Сирeломeдeсам Хупумeмух,13.12.2002,At11,1,0,0,1,0,0
145,Шафадицалопу Гичeгeхучиси,18.2.2003,At11,1,0,0,0,0,0
